year,lat,lon,flag,total_effort,total_catch
2008,-7.5,164.5,KR,23.49,815.6710000000002
2008,-7.5,165.5,KR,16.8,852.8679999999998
2008,-7.5,166.5,KR,22.13,590.995
2008,-7.5,167.5,KR,16.97,713.265
2008,-7.5,168.5,KR,21.1,697.9830000000001
2008,-7.5,169.5,KR,17.85,884.4490000000001
2008,-7.5,170.5,KR,7.66,168.127
2008,-7.5,171.5,KR,17.1,911.9599999999999
2008,-8.5,165.5,KR,4.39,122.27300000000001
2008,-8.5,166.5,KR,5.44,152.843
2008,-8.5,167.5,KR,29.76,983.2879999999999
2008,-8.5,168.5,KR,7.4,305.68600000000004
2008,-8.5,169.5,KR,36.92,687.7909999999999
2008,-8.5,171.5,KR,12.19,188.506
2008,-8.5,174.5,KR,4.91,264.929
2008,-9.5,169.5,KR,7.24,377.01399999999995
2008,-9.5,170.5,KR,5.74,86.61
2008,-10.5,158.5,KR,6.32,157.938
2008,-10.5,159.5,KR,15.8,1431.6249999999998
2008,-10.5,160.5,KR,7.87,356.634
2008,-11.5,157.5,KR,11.42,320.97100000000006
2008,-1.5,159.5,MH,6.42,354.99999999999994
2008,-1.5,161.5,MH,4.43,355.09899999999993
2008,-3.5,158.5,MH,10,670.001
2008,-3.5,159.5,MH,8,380.001
2008,-4.5,172.5,MH,8.4,440
2008,-5.5,172.5,MH,8.75,315
2008,-7.5,172.5,NZ,4.29,180.89999999999998
2008,-35.5,175.5,NZ,15,1228.7
2008,-35.5,176.5,NZ,18,1151.8
2008,-36.5,174.5,NZ,3,195
2008,-36.5,176.5,NZ,6,121
2008,-37.5,175.5,NZ,20,526
2008,-37.5,176.5,NZ,5,98
2008,-37.5,177.5,NZ,94,2628.4
2008,-37.5,178.5,NZ,18,1027.7
2008,-38.5,174.5,NZ,29,1247.9
2008,-38.5,175.5,NZ,12,302
2008,0.5,142.5,PG,6.4,455.00000000000006
2008,0.5,143.5,PG,37.48,1473
2008,0.5,144.5,PG,54.73,2639.999
2008,0.5,145.5,PG,17.65,553
2008,0.5,146.5,PG,22.1,651.9999999999999
2008,0.5,147.5,PG,15.05,916.9999999999998
2008,0.5,148.5,PG,3.75,300
2008,0.5,149.5,PG,12.87,617.299
2008,0.5,150.5,PG,29,225.14800000000002
2008,0.5,151.5,PG,13.25,445.0040000000001
2008,0.5,152.5,PG,17.75,434.99899999999997
2008,0.5,153.5,PG,9,409.99899999999997
2008,0.5,155.5,PG,16.51,155
2008,1.5,142.5,PG,3.84,150
2008,1.5,143.5,PG,10.29,435
2008,1.5,144.5,PG,33.18,954.9979999999999
2008,1.5,145.5,PG,10.61,544.999
2008,1.5,147.5,PG,10.24,415
2008,-0.5,141.5,PG,8.1,355.999
2008,-0.5,142.5,PG,49.89,769.9979999999999
2008,-0.5,143.5,PG,32.04,899.3000000000001
2008,-0.5,144.5,PG,48.16,947.1
2008,-0.5,145.5,PG,31.86,572
2008,-0.5,146.5,PG,28.58,435.4210000000001
2008,-0.5,147.5,PG,16.53,368.299
2008,-0.5,148.5,PG,19.45,690.3310000000001
2008,-0.5,149.5,PG,9.09,516.999
2008,-0.5,150.5,PG,9.47,425.00100000000003
2008,-0.5,151.5,PG,6.19,309.99999999999994
2008,-0.5,152.5,PG,34.08,821.0010000000001
2008,-0.5,153.5,PG,28.87,918.008
2008,-0.5,154.5,PG,28.51,1279.0010000000002
2008,-0.5,155.5,PG,26.79,555.4989999999999
2008,-0.5,156.5,PG,35.45,1020.5110000000001
2008,-0.5,157.5,PG,11.53,265
2008,-0.5,158.5,PG,5.08,365.001
2008,-1.5,141.5,PG,27.4,789.9989999999999
2008,-1.5,142.5,PG,36.39,846.6119999999999
2008,-1.5,143.5,PG,11.6,231.95000000000002
2008,-1.5,144.5,PG,6,45.68000000000001
2008,-1.5,145.5,PG,32.98,415.649
2008,-1.5,146.5,PG,7.54,205.301
2008,-1.5,147.5,PG,5.96,294.99999999999994
2008,-1.5,153.5,PG,4.06,115.00000000000001
2008,-1.5,154.5,PG,27.15,860
2008,-1.5,155.5,PG,51.48,1465.412
2008,-1.5,156.5,PG,26.35,889.999
2008,-1.5,158.5,PG,5.01,165
2008,3.5,156.5,PG,6.88,75
2008,-2.5,141.5,PG,17.26,287.058
2008,-2.5,142.5,PG,61.95,1613.5309999999997
2008,-2.5,143.5,PG,48.3,662.898
2008,-2.5,144.5,PG,58.47,839.949
2008,-2.5,145.5,PG,87.32,2023.9640000000004
2008,-2.5,146.5,PG,7.58,65
2008,-2.5,148.5,PG,45.63,840
2008,-2.5,153.5,PG,5.76,24.4
2008,-2.5,154.5,PG,23.38,679.5
2008,-2.5,155.5,PG,24.07,1515
2008,-2.5,156.5,PG,15,210
2008,-2.5,157.5,PG,8.75,479.999
2008,-2.5,158.5,PG,21.16,802.0010000000001
2008,-3.5,144.5,PG,7.4,51.201
2008,-3.5,145.5,PG,22.49,358.09999999999997
2008,-3.5,146.5,PG,56.02,874.8019999999999
2008,-3.5,147.5,PG,35.13,377.95000000000005
2008,-3.5,148.5,PG,30.26,394.997
2008,-3.5,149.5,PG,12.13,204.87199999999999
2008,-3.5,150.5,PG,17.85,294.2
2008,-3.5,155.5,PG,45.24,1049.999
2008,-3.5,156.5,PG,19.04,530.001
2008,-3.5,157.5,PG,33.76,915.0210000000001
2008,-3.5,158.5,PG,17.65,819.9999999999999
2008,-3.5,160.5,PG,7.6,243.00000000000003
2008,-3.5,161.5,PG,10.05,445
2008,-3.5,162.5,PG,7.36,420.00100000000003
2008,-4.5,146.5,PG,20.89,146.999
2008,-4.5,147.5,PG,42.19,355.098
2008,-4.5,150.5,PG,13.95,176.52000000000004
2008,-4.5,155.5,PG,7.26,320.0009999999999
2008,-4.5,156.5,PG,41.32,1375.0550000000003
2008,-4.5,157.5,PG,18.31,840.029
2008,-4.5,158.5,PG,5.01,160.011
2008,-5.5,153.5,PG,4.58,94.999
2008,-5.5,156.5,PG,19.23,630.0020000000001
2008,-5.5,157.5,PG,4.72,314.00100000000003
2008,-5.5,158.5,PG,9.38,226.02
2008,-6.5,156.5,PG,4.57,459.99999999999994
2008,-6.5,157.5,PG,4.89,169.997
2008,-6.5,160.5,PG,9.34,212.04999999999998
2008,-0.5,143.5,PH,41.44,252.60999999999996
2008,-0.5,144.5,PH,21.36,97.877
2008,-0.5,145.5,PH,6.58,125.37900000000002
2008,-0.5,148.5,PH,15.75,28.909000000000002
2008,-1.5,142.5,PH,11.52,1.8130000000000002
2008,-1.5,143.5,PH,8.66,93.236
2008,-1.5,152.5,PH,9.53,213.78299999999996
2008,-1.5,154.5,PH,16.68,360.998
2008,-2.5,142.5,PH,60.88,1128.7189999999996
2008,-2.5,143.5,PH,45,544.719
2008,-2.5,144.5,PH,28.85,526.9639999999999
2008,-2.5,145.5,PH,21.11,51.096000000000004
2008,-2.5,154.5,PH,19.71,267.868
2008,-3.5,146.5,PH,15.49,271.208
2008,-4.5,147.5,PH,32.93,459.25
2008,-6.5,150.5,PH,9.6,137.935
2008,-7.5,149.5,PH,14.31,393.4260000000001
2008,-5.5,157.5,SB,9.52,180
2008,-5.5,158.5,SB,3.52,85
2008,-6.5,156.5,SB,12.34,755.3019999999999
2008,-6.5,157.5,SB,41.56,1970.0019999999997
2008,-7.5,156.5,SB,10.58,300
2008,-7.5,157.5,SB,16.77,200.00000000000003
2008,-7.5,158.5,SB,15.41,390.00100000000003
2008,0.5,142.5,TW,14.65,160.031
2008,0.5,143.5,TW,37.88,1262.4260000000002
2008,0.5,144.5,TW,116.86,3907.106
2008,0.5,145.5,TW,49.18,1086.071
2008,0.5,146.5,TW,41.27,2136.003
2008,0.5,147.5,TW,34.78,1363.476
2008,0.5,148.5,TW,23.8,949.5310000000001
2008,0.5,149.5,TW,18.83,627.317
2008,0.5,150.5,TW,16.56,483.292
2008,0.5,151.5,TW,28.37,886.5679999999999
2008,0.5,152.5,TW,45.18,710.535
2008,0.5,153.5,TW,24.04,714.803
2008,0.5,154.5,TW,7.04,240.13099999999994
2008,0.5,155.5,TW,21.05,586.885
2008,0.5,156.5,TW,13.36,666.7930000000001
2008,0.5,158.5,TW,6.5,469.42400000000004
2008,1.5,143.5,TW,14.31,293.922
2008,1.5,144.5,TW,22.29,855.682
2008,1.5,145.5,TW,7.04,453.41800000000006
2008,1.5,146.5,TW,23.16,739.342
2008,1.5,147.5,TW,17.08,378.73900000000003
2008,1.5,148.5,TW,4.54,480.091
2008,-0.5,141.5,TW,5.32,138.695
2008,-0.5,142.5,TW,51.87,1040.198
2008,-0.5,143.5,TW,13.91,538.77
2008,-0.5,144.5,TW,20.7,530.2339999999999
2008,-0.5,145.5,TW,15.15,176.57500000000002
2008,-0.5,146.5,TW,26.11,821.487
2008,-0.5,147.5,TW,15.15,464.089
2008,-0.5,148.5,TW,15.75,901.5050000000001
2008,-0.5,149.5,TW,11.81,476.358
2008,-0.5,151.5,TW,15.1,413.944
2008,-0.5,152.5,TW,22.02,378.76
2008,-0.5,153.5,TW,54.14,1842.5169999999998
2008,-0.5,154.5,TW,40.76,990.0550000000003
2008,-0.5,155.5,TW,51.83,1717.0669999999998
2008,-0.5,156.5,TW,14.24,805.4859999999999
2008,-1.5,142.5,TW,17.29,215.508
2008,-1.5,147.5,TW,9.25,154.80100000000002
2008,-1.5,148.5,TW,6.42,80.54800000000002
2008,-1.5,153.5,TW,32.09,1567.234
2008,-1.5,154.5,TW,40.1,1215.1920000000002
2008,-1.5,155.5,TW,57.76,1612.3069999999996
2008,-1.5,156.5,TW,43.45,1146.8849999999998
2008,-1.5,157.5,TW,6.04,154.69600000000003
2008,-1.5,158.5,TW,6.28,129.19799999999998
2008,-2.5,153.5,TW,7.78,69.346
2008,-2.5,154.5,TW,25.75,885.6080000000001
2008,-2.5,155.5,TW,27.94,908.9730000000001
2008,-2.5,156.5,TW,23.63,865.232
2008,-2.5,157.5,TW,6.99,314.952
2008,-2.5,159.5,TW,5.65,362.78900000000004
2008,-2.5,160.5,TW,10.5,442.81399999999996
2008,-2.5,164.5,TW,8.61,410.949
2008,-3.5,155.5,TW,8.56,528.1020000000001
2008,-3.5,156.5,TW,21.69,849.256
2008,-3.5,157.5,TW,26.84,577.2830000000001
2008,-3.5,158.5,TW,32.51,1184.3229999999999
2008,-3.5,159.5,TW,4.96,112.037
2008,-4.5,156.5,TW,27.67,357.403
2008,-4.5,157.5,TW,13.76,53.344
2008,-4.5,163.5,TW,16.9,480.689
2008,-5.5,156.5,TW,21.34,597.447
2008,-5.5,157.5,TW,5.48,709.4849999999999
2008,-5.5,162.5,TW,5.68,106.69800000000001
2008,-6.5,153.5,TW,5.71,181.368
2008,-6.5,166.5,TW,8.93,213.374
2008,-6.5,167.5,TW,10.02,282.72099999999995
2008,0.5,144.5,US,20.77,492.186
2008,0.5,145.5,US,14.63,259.174
2008,0.5,146.5,US,11.21,587.139
2008,0.5,147.5,US,7.9,566.098
2008,0.5,155.5,US,6.35,170.94899999999998
2008,0.5,167.5,US,3.26,212.1
2008,1.5,143.5,US,6.22,313.63200000000006
2008,1.5,144.5,US,6.11,259.182
2008,1.5,145.5,US,6.84,63.46999999999999
2008,1.5,146.5,US,3.36,21.157999999999998
2008,1.5,147.5,US,13.51,401.983
2008,-0.5,145.5,US,5.19,68.781
2008,-0.5,146.5,US,15.09,169.25500000000002
2008,-0.5,150.5,US,9.16,449.587
2008,-0.5,151.5,US,7.01,132.232
2008,-0.5,152.5,US,10.83,318.784
2008,-0.5,153.5,US,8.5,142.812
2008,-0.5,154.5,US,10.37,280.53
2008,-0.5,155.5,US,8.32,343.88599999999997
2008,-0.5,156.5,US,5.49,539.557
2008,-0.5,162.5,US,5.91,376.914
2008,-0.5,164.5,US,4.52,172.21699999999998
2008,-0.5,166.5,US,6.12,146.936
2008,-1.5,154.5,US,12.71,445.662
2008,-1.5,155.5,US,37.21,2004.01
2008,-1.5,156.5,US,22.15,606.8990000000001
2008,-1.5,157.5,US,6.89,439.55699999999996
2008,-1.5,166.5,US,7.9,583.933
2008,-1.5,167.5,US,8.69,285.091
2008,-1.5,168.5,US,4.68,68.971
2008,-2.5,154.5,US,8.71,407.293
2008,-2.5,155.5,US,26.21,513.068
2008,-2.5,156.5,US,4.26,163.65
2008,-2.5,158.5,US,8.41,114.35599999999998
2008,-2.5,159.5,US,12.08,453.183
2008,-2.5,162.5,US,7.47,341.472
2008,-2.5,164.5,US,4.43,89.17600000000002
2008,-2.5,165.5,US,9.99,247.74800000000002
2008,-2.5,166.5,US,10.46,487.10799999999995
2008,-2.5,168.5,US,5,249.124
2008,-3.5,157.5,US,10.25,454.878
2008,-3.5,159.5,US,9.76,354.38
2008,-3.5,161.5,US,5.4,240.34300000000002
2008,-3.5,162.5,US,7.22,179.834
2008,-3.5,163.5,US,4.44,188.933
2008,-3.5,165.5,US,7.08,349.937
2008,-3.5,166.5,US,5,189.78
2008,-3.5,170.5,US,7.66,300.111
2008,-3.5,176.5,US,5.47,213.687
2008,-4.5,156.5,US,34.89,211.571
2008,-4.5,157.5,US,14.06,290.912
2008,-4.5,159.5,US,5.1,350.783
2008,-4.5,161.5,US,14.34,811.1599999999999
2008,-4.5,162.5,US,6.96,479.52400000000006
2008,-4.5,168.5,US,12.88,452.761
2008,-4.5,169.5,US,19.77,605.0909999999999
2008,-4.5,170.5,US,9.09,202.26200000000003
2008,-5.5,157.5,US,10.9,216.922
2008,-5.5,163.5,US,6.9,439.196
2008,-5.5,166.5,US,5.61,183.53699999999998
2008,-5.5,167.5,US,18.43,772.0179999999999
2008,-5.5,170.5,US,10.17,146.72299999999998
2008,-5.5,175.5,US,4.61,382.30699999999996
2008,-6.5,163.5,US,11.13,387.278
2008,-6.5,165.5,US,7.75,225.78699999999998
2008,-6.5,167.5,US,13.15,354.27500000000003
2008,-6.5,168.5,US,17.05,296.521
2008,-6.5,169.5,US,5.54,161.109
2008,-6.5,170.5,US,6.27,177.71800000000002
2008,-6.5,171.5,US,15.49,406.53399999999993
2008,-6.5,172.5,US,16.9,391.142
2008,-6.5,174.5,US,8.46,358.928
2008,-6.5,175.5,US,5.73,145.666
2008,-6.5,178.5,US,9.95,271.023
2008,-7.5,166.5,US,7.25,252.19099999999997
2008,-7.5,167.5,US,5.39,255.577
2008,-7.5,168.5,US,6.74,323.49
2008,-7.5,171.5,US,10.03,281.811
2008,-7.5,172.5,US,5.52,56.49
2008,-7.5,174.5,US,7.38,225.64100000000002
2008,-8.5,176.5,US,6.11,177.085
2008,-8.5,178.5,US,6.64,79.128
2008,-8.5,-179.5,US,7.94,264.779
2008,-6.5,167.5,VU,7.35,230.488
2008,0.5,148.5,CN,24.6,525.5509999999999
2008,0.5,141.5,JP,3.44,97.001
2008,0.5,142.5,JP,5.84,100.999
2008,0.5,143.5,JP,4.8,196
2008,0.5,145.5,JP,3.8,35.001000000000005
2008,0.5,148.5,JP,7.15,137
2008,0.5,149.5,JP,4.15,214.99900000000002
2008,0.5,150.5,JP,7.65,553.0010000000001
2008,0.5,151.5,JP,13.18,727.999
2008,1.5,142.5,JP,4.48,67.001
2008,1.5,149.5,JP,2.3,124.001
2008,1.5,150.5,JP,5.89,234
2008,-0.5,146.5,JP,4.59,102.99999999999999
2008,-0.5,148.5,JP,19.73,916.999
2008,-0.5,149.5,JP,9.97,523.999
2008,-0.5,150.5,JP,13.06,475.99800000000005
2008,-0.5,151.5,JP,18.47,1086.999
2008,-0.5,152.5,JP,6.44,484.001
2008,-1.5,149.5,JP,6.13,278
2008,-1.5,150.5,JP,5.92,127.99999999999999
2008,-1.5,151.5,JP,10.84,617
2008,-1.5,152.5,JP,3.82,173.00099999999998
2008,-1.5,153.5,JP,5.26,143
2008,-1.5,154.5,JP,10.69,354
2008,-1.5,155.5,JP,7.71,237
2008,-1.5,156.5,JP,5.18,109.00099999999998
2008,-1.5,158.5,JP,14.09,721.9999999999999
2008,-2.5,154.5,JP,11.53,490
2008,-2.5,155.5,JP,9.09,505.001
2008,-2.5,156.5,JP,8.89,538
2008,-2.5,157.5,JP,9.01,357
2008,-2.5,158.5,JP,8.96,383.00200000000007
2008,-2.5,159.5,JP,7.7,319.00100000000003
2008,-2.5,160.5,JP,5.71,129
2008,-3.5,156.5,JP,7.51,466.99899999999997
2008,-3.5,157.5,JP,13.01,404
2008,-3.5,158.5,JP,15.51,389.00000000000006
2008,-3.5,160.5,JP,12.15,107.999
2008,-4.5,158.5,JP,5.06,266.999
2008,-5.5,160.5,JP,5.73,101
2008,-5.5,161.5,JP,4.86,175
2008,-5.5,162.5,JP,9.59,373.0010000000001
2008,-6.5,160.5,JP,7.41,356.9989999999999
2008,-0.5,149.5,KR,12.94,590.992
2008,-0.5,165.5,KR,13.05,1080.087
2008,-1.5,151.5,KR,10.8,168.12800000000001
2008,-1.5,154.5,KR,7.96,310.781
2008,-1.5,155.5,KR,5.65,106.99000000000001
2008,-1.5,156.5,KR,8.47,402.485
2008,-1.5,158.5,KR,8.52,519.664
2008,-1.5,159.5,KR,11.19,351.579
2008,-1.5,160.5,KR,5.29,132.46499999999997
2008,-1.5,162.5,KR,7.53,86.614
2008,-1.5,163.5,KR,9.19,570.611
2008,-1.5,164.5,KR,10.29,188.50599999999997
2008,-1.5,165.5,KR,48.2,2883.6290000000004
2008,-1.5,166.5,KR,9.96,906.8660000000002
2008,-1.5,167.5,KR,9.28,362.747
2008,-1.5,168.5,KR,9.25,687.792
2008,-1.5,171.5,KR,39.78,1829.015
2008,-1.5,172.5,KR,18.15,2328.301
2008,-1.5,173.5,KR,13.95,906.866
2008,-2.5,152.5,KR,2.56,30.57
2008,-2.5,153.5,KR,5.97,473.815
2008,-2.5,154.5,KR,21.88,866.108
2008,-2.5,156.5,KR,11.35,738.7420000000001
2008,-2.5,157.5,KR,8.13,417.769
2008,-2.5,158.5,KR,6.9,310.78
2008,-2.5,159.5,KR,18.55,519.6669999999999
2008,-2.5,160.5,KR,7.75,336.3
2008,-2.5,161.5,KR,13.47,249.64299999999997
2008,-2.5,162.5,KR,10.36,968.005
2008,-2.5,163.5,KR,13.36,652.1289999999999
2008,-2.5,164.5,KR,21.19,521.7030000000001
2008,-2.5,165.5,KR,9.84,560.421
2008,-2.5,166.5,KR,47.17,2109.231
2008,-2.5,167.5,KR,19.98,668.433
2008,-2.5,170.5,KR,8.38,246.58599999999996
2008,-2.5,171.5,KR,11.17,565.5169999999999
2008,-2.5,172.5,KR,19.54,1146.319
2008,-2.5,173.5,KR,5.58,509.475
2008,-2.5,177.5,KR,10.06,759.1180000000002
2008,-3.5,156.5,KR,12.42,652.1289999999999
2008,-3.5,157.5,KR,18.58,453.6619999999999
2008,-3.5,158.5,KR,4.07,50.947
2008,-3.5,159.5,KR,11.19,264.928
2008,-3.5,160.5,KR,3.27,15.284
2008,-3.5,162.5,KR,3.05,220.12299999999996
2008,-3.5,163.5,KR,26.19,652.131
2008,-3.5,164.5,KR,28.67,1080.0870000000002
2008,-3.5,165.5,KR,17.11,861.0159999999998
2008,-3.5,166.5,KR,23.93,524.7620000000001
2008,-3.5,167.5,KR,10.69,534.9499999999999
2008,-3.5,168.5,KR,2.13,20.379
2008,-3.5,170.5,KR,26.52,871.2040000000001
2008,-3.5,171.5,KR,5.16,168.12699999999998
2008,-3.5,173.5,KR,2.8,71.32600000000001
2008,-3.5,177.5,KR,2.8,117.17999999999999
2008,-4.5,156.5,KR,17.91,351.53599999999994
2008,-4.5,157.5,KR,7.73,122.27499999999999
2008,-4.5,158.5,KR,10.96,443.245
2008,-4.5,160.5,KR,6.95,213.98100000000002
2008,-4.5,161.5,KR,9.4,402.485
2008,-4.5,162.5,KR,13.4,310.78
2008,-4.5,163.5,KR,18.43,494.193
2008,-4.5,164.5,KR,29.24,728.5500000000001
